442;-0.000100;0.089716;345.093612;-0.000007;0.009458;433.009869
443;-0.000102;0.092559;344.167084;-0.000015;0.016559;431.424749
444;-0.000030;0.040114;351.437336;-0.000009;0.014808;430.226441
445;0.000043;-0.020384;362.171942;-0.000021;0.024967;427.636741
446;0.000074;-0.048147;367.692110;-0.000013;0.021439;427.172603
447;0.000072;-0.046167;367.251908;-0.000029;0.033578;425.432927
448;-0.000100;0.089716;345.093612;-0.000007;0.009458;433.009869
449;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
450;0.000421;-0.441668;479.017012;-0.000006;0.001456;439.118975
451;-0.000048;0.057036;347.480675;-0.000000;-0.000000;438.000000
452;0.000421;-0.441668;479.017012;-0.000016;0.014499;433.810362
453;0.000421;-0.441668;479.017012;-0.000000;0.005074;433.948053
454;-0.000071;0.071880;346.186934;-0.000015;0.018584;430.411641
455;0.000017;0.000639;358.681366;-0.000008;0.014329;430.263773
456;0.000043;-0.020384;362.171942;-0.000022;0.025575;427.717383
457;0.000072;-0.046167;367.251908;-0.000028;0.031986;426.010729
458;0.000080;-0.053783;368.937812;-0.000029;0.033578;425.432927
459;0.000093;-0.065655;371.322843;-0.000004;0.013067;428.974600
460;0.000088;-0.061150;370.421220;-0.000017;0.024488;426.451039
461;0.000083;-0.059864;371.196868;-0.000017;0.024488;426.451039
462;0.000107;-0.079761;374.552979;-0.000017;0.024488;426.451039
463;0.000075;-0.049930;368.520178;-0.000029;0.033578;425.432927
464;0.000421;-0.441668;479.017012;0.000001;0.003436;435.012153
465;0.000421;-0.441668;479.017012;0.000017;-0.017163;443.180218
466;0.000421;-0.441668;479.017012;0.000019;-0.017505;442.965890
467;0.000421;-0.441668;479.017012;0.000009;-0.011197;441.305859
468;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
469;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
470;0.000421;-0.441668;479.017012;-0.000010;0.009290;435.996074
471;0.000421;-0.441668;479.017012;-0.000014;0.012451;434.286753
472;-0.000100;0.089716;345.093612;-0.000003;0.007839;433.624227
473;-0.000071;0.071880;346.186934;-0.000023;0.024549;429.583894
474;0.000011;0.006751;357.278966;-0.000015;0.020233;429.377049
475;0.000053;-0.029347;363.834039;-0.000011;0.017158;429.375400
476;0.000081;-0.054127;368.964553;-0.000030;0.033082;425.827797
477;0.000081;-0.056624;369.981580;-0.000018;0.024460;427.079775
478;0.000093;-0.068984;372.747924;-0.000004;0.012935;429.124272
479;0.000084;-0.062066;371.546977;-0.000031;0.036733;424.140664
480;0.000090;-0.067350;372.651508;-0.000024;0.031436;424.780358
481;0.000080;-0.059385;371.201354;0.000001;0.010316;428.758013
482;0.000092;-0.070606;373.689516;0.000001;0.010590;428.694347
483;0.000086;-0.063248;371.720372;-0.000029;0.035459;424.271888
484;-0.000099;0.091648;343.607202;0.000001;0.004890;433.784755
485;0.000421;-0.441668;479.017012;0.000000;-0.000000;439.000000
486;0.000421;-0.441668;479.017012;0.000000;-0.000000;439.000000
487;0.000421;-0.441668;479.017012;-0.000017;0.010884;437.324055
488;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
489;0.000421;-0.441668;479.017012;0.000012;-0.007368;437.937223
490;-0.000099;0.091648;343.607202;-0.000004;0.008905;433.191784
491;-0.000031;0.040571;351.340812;-0.000022;0.024573;429.349202
492;0.000011;0.006751;357.278966;-0.000017;0.020804;429.796008
493;0.000421;-0.441668;479.017012;-0.000017;0.016757;432.864828
494;0.000421;-0.441668;479.017012;0.000016;-0.016283;443.076116
495;0.000421;-0.441668;479.017012;0.000014;-0.017617;446.124128
496;0.000421;-0.441668;479.017012;0.000014;-0.017617;446.124128
497;0.000421;-0.441668;479.017012;0.000013;-0.014348;443.801807
498;0.000421;-0.441668;479.017012;0.000000;-0.000000;439.000000
499;0.000421;-0.441668;479.017012;-0.000012;0.013327;434.354542
500;-0.000100;0.089716;345.093612;-0.000013;0.015010;432.686649
501;-0.000071;0.071880;346.186934;-0.000001;0.006988;433.345419
502;0.000421;-0.441668;479.017012;-0.000006;0.008826;435.086490
503;0.000421;-0.441668;479.017012;0.000004;-0.007277;441.651610
504;0.000107;-0.114474;394.323205;-0.000003;-0.001791;440.698418
505;0.000421;-0.441668;479.017012;0.000000;-0.000000;439.000000
506;0.000321;-0.381298;475.207830;-0.000000;-0.000000;438.000000
507;0.000263;-0.336664;468.076306;0.000001;-0.001085;438.185041
508;-0.000123;-0.033949;418.354799;0.000016;-0.016321;443.975190
509;-0.000354;0.159117;383.528608;0.000030;-0.033641;450.975918
510;-0.000609;0.385160;340.868275;0.000017;-0.025466;451.589993
511;-0.000606;0.420333;329.224976;-0.000686;0.634832;301.519915
512;-0.000518;0.321786;349.072518;-0.000209;0.250848;371.131522
513;-0.000547;0.371986;337.633260;0.000416;-0.297398;484.527758
514;-0.000502;0.379235;329.712618;-0.000100;0.154039;392.484710
515;0.000056;-0.063885;412.936864;0.000192;-0.119325;452.882283
516;-0.001424;1.219683;141.111821;0.000388;-0.332795;508.248150
517;-0.000797;0.740315;228.385965;0.000021;-0.027903;451.177723
518;0.000421;-0.441668;479.017012;0.000004;-0.007920;443.821266
519;0.000421;-0.441668;479.017012;-0.000016;0.011214;438.136925
520;0.000421;-0.441668;479.017012;0.000000;-0.000000;439.000000
521;0.000421;-0.441668;479.017012;-0.000016;0.014676;434.768203
522;0.000421;-0.441668;479.017012;-0.000000;0.004051;435.904605
523;-0.000100;0.089716;345.093612;-0.000002;0.006400;434.573984
524;-0.000102;0.092559;344.167084;-0.000011;0.012215;433.530043
525;-0.000100;0.089716;345.093612;-0.000009;0.010829;433.788831
526;-0.000100;0.089716;345.093612;-0.000004;0.007486;434.458264
527;-0.000100;0.089716;345.093612;-0.000000;0.005135;434.887930
528;-0.000100;0.089716;345.093612;-0.000000;0.005085;434.972659
529;0.000421;-0.441668;479.017012;0.000008;-0.003970;437.431226
530;0.000421;-0.441668;479.017012;-0.000028;0.024837;432.539519
531;0.000421;-0.441668;479.017012;-0.000018;0.017658;433.778739
532;0.000421;-0.441668;479.017012;-0.000008;0.010310;434.839528
533;0.000421;-0.441668;479.017012;0.000006;-0.001060;436.809525
534;0.000421;-0.441668;479.017012;0.000000;0.004467;435.154996
535;-0.000100;0.089716;345.093612;-0.000008;0.010163;434.037084
536;-0.000102;0.092559;344.167084;-0.000012;0.013629;433.307826
537;-0.000099;0.091648;343.607202;-0.000010;0.012049;433.556556
538;-0.000086;0.083160;344.540858;-0.000011;0.013002;433.195506
539;-0.000086;0.083160;344.540858;-0.000012;0.013856;432.947464
540;-0.000071;0.071880;346.186934;-0.000017;0.019333;431.702589
541;-0.000086;0.083160;344.540858;-0.000013;0.015254;432.613838
542;-0.000086;0.083160;344.540858;-0.000012;0.014286;432.825933
543;-0.000071;0.071880;346.186934;-0.000018;0.019288;431.779291
544;-0.000086;0.083160;344.540858;-0.000020;0.020807;431.524472
545;-0.000086;0.083160;344.540858;-0.000012;0.013629;433.307826
546;-0.000102;0.092559;344.167084;-0.000012;0.012938;433.602947
547;-0.000003;-0.004948;367.534364;-0.000002;0.005993;434.736626
548;0.000360;-0.377437;462.327639;0.000000;0.004779;435.056609
549;0.000377;-0.407192;473.166942;-0.000007;0.009204;435.023228
550;0.000354;-0.373674;461.945700;0.000000;-0.000000;439.000000
551;0.000363;-0.383429;464.387287;0.000019;-0.017438;443.945392
552;0.000389;-0.419819;476.441356;0.000000;0.000000;440.000000
553;0.000274;-0.337164;465.283843;0.000000;-0.000000;439.000000
554;0.000164;-0.251464;451.214115;-0.000019;0.017776;433.943899
555;-0.000724;0.558441;274.153421;-0.000029;0.029647;429.479533
556;0.000081;-0.055165;369.463281;-0.000026;0.029843;427.547673
557;0.000074;-0.050641;369.081683;-0.000013;0.018742;429.730030
558;0.000080;-0.053581;368.989444;-0.000025;0.030323;427.215564
559;-0.000571;0.494693;269.019875;-0.000001;0.008666;432.436388
560;-0.001238;1.003681;190.897382;-0.000018;0.020692;431.033729
561;-0.001099;0.833745;241.060842;0.000001;0.004402;434.886294
562;-0.000803;0.573463;298.553257;-0.000002;0.006540;435.001129
563;-0.001058;0.849253;231.718476;-0.000003;0.005882;435.587370
564;-0.000985;0.808505;237.416311;-0.000018;0.017553;433.785286
565;-0.000773;0.667842;257.934253;-0.000017;0.015776;434.499972
566;-0.000047;0.047370;387.136763;-0.000002;0.002167;437.539101
567;-0.000665;0.704698;213.919433;-0.000000;-0.000000;438.000000
568;-0.000672;0.737519;198.471471;-0.000000;-0.000000;438.000000
569;0.000000;-0.000000;399.000000;-0.000001;0.001320;437.719721
570;0.000421;-0.441668;479.017012;-0.000011;0.012541;434.478066
571;-0.000102;0.092559;344.167084;-0.000006;0.009227;434.195418
572;-0.000086;0.083160;344.540858;-0.000019;0.020055;431.795546
573;-0.000086;0.083160;344.540858;-0.000020;0.020422;431.754559
574;-0.000099;0.091648;343.607202;-0.000004;0.007497;434.417741
575;-0.000100;0.089716;345.093612;0.000001;0.004101;435.254547
576;-0.000054;0.058640;348.296659;-0.000002;0.006516;435.151102
577;0.000421;-0.441668;479.017012;-0.000006;0.008444;435.150685
578;0.000421;-0.441668;479.017012;-0.000012;0.013479;434.330986
579;0.000421;-0.441668;479.017012;-0.000018;0.017305;433.805856
580;0.000421;-0.441668;479.017012;-0.000018;0.017607;433.781696
581;0.000421;-0.441668;479.017012;-0.000006;0.008651;435.023075
582;-0.000071;0.071880;346.186934;-0.000008;0.010447;433.827964
583;0.000055;-0.031353;364.549880;-0.000004;0.010205;432.200079
584;0.000081;-0.055166;369.528853;-0.000011;0.016941;430.390195
585;0.000057;-0.032336;364.470627;-0.000010;0.016100;430.964735
586;0.000008;0.009011;356.879368;-0.000007;0.011879;432.481000
587;-0.000340;0.223334;342.251776;-0.000013;0.014183;433.248114
588;0.000239;-0.315191;463.647839;-0.000001;0.006067;434.916038
589;0.000086;-0.183472;437.359546;-0.000013;0.014295;434.061249
590;0.000046;-0.152078;432.041802;-0.000017;0.016928;433.845086
591;-0.000035;-0.079521;416.796410;-0.000018;0.017213;434.121124
592;-0.000074;-0.054773;415.159279;-0.000000;-0.000000;438.000000
593;-0.000217;0.043743;404.412830;-0.000000;-0.000000;438.000000
594;-0.000394;0.197290;375.118991;-0.000000;-0.000000;438.000000
595;-0.000483;0.275634;360.285304;0.000001;-0.001085;438.185041
596;-0.000505;0.313420;348.374893;-0.000000;-0.000000;438.000000
597;-0.000776;0.553660;302.243532;-0.000016;0.016481;433.898628
598;-0.001303;1.081996;176.802998;0.000000;0.004749;434.859164
599;-0.000496;0.504389;259.397215;0.000002;0.003593;433.900365
600;0.000178;-0.026570;352.972114;-0.000015;0.019125;430.323511
601;0.000161;0.018489;341.991886;-0.000015;0.020651;429.939659
602;-0.000220;0.308334;293.081450;-0.000019;0.022431;430.614949
603;-0.000487;0.528319;257.414335;-0.000002;0.006514;434.570167
604;-0.000463;0.468779;277.755614;-0.000018;0.020359;432.193141
605;0.000421;-0.441668;479.017012;-0.000011;0.012702;434.452616
606;0.000421;-0.441668;479.017012;-0.000018;0.017751;433.774748
607;0.000421;-0.441668;479.017012;-0.000009;0.007733;436.338259
608;0.000421;-0.441668;479.017012;-0.000006;0.004936;436.945441
609;0.000421;-0.441668;479.017012;0.000005;-0.003846;438.651591
610;0.000421;-0.441668;479.017012;0.000008;-0.005715;438.967633
611;0.000421;-0.441668;479.017012;0.000013;-0.009286;439.557438
612;0.000421;-0.441668;479.017012;-0.000177;0.128977;416.116312
613;0.000421;-0.441668;479.017012;-0.000017;0.017235;433.812521
614;-0.000086;0.083160;344.540858;0.000003;0.003330;435.035575
615;0.000043;-0.020384;362.171942;-0.000004;0.010592;432.309409
616;0.000079;-0.052025;368.587156;0.000005;0.003509;433.323959
617;0.000058;-0.033523;364.725023;0.000010;-0.002146;434.828371
618;0.000008;0.009011;356.879368;-0.000018;0.020788;430.982199
619;-0.000071;0.071880;346.186934;0.000003;0.003146;435.057970
620;-0.000100;0.089716;345.093612;-0.000006;0.009945;434.244072
621;0.000421;-0.441668;479.017012;-0.000012;0.013479;434.330986
622;0.000421;-0.441668;479.017012;-0.000018;0.016419;434.336392
623;0.000421;-0.441668;479.017012;-0.000007;0.006030;436.708988
624;0.000421;-0.441668;479.017012;0.000008;-0.005978;439.011662
625;-0.000094;0.083050;346.886527;0.000014;-0.010169;439.697212
626;-0.000100;0.089716;345.093612;0.000014;-0.010169;439.697212
627;0.000421;-0.441668;479.017012;0.000018;-0.012715;440.076123
628;0.000421;-0.441668;479.017012;0.000015;-0.010583;439.765075
629;0.000421;-0.441668;479.017012;-0.000019;0.017947;433.873603
630;-0.000099;0.091648;343.607202;-0.000001;0.005481;434.804083
631;0.000055;-0.030816;364.429574;-0.000014;0.020099;430.409299
632;0.000078;-0.051676;368.503810;-0.000010;0.017035;430.378024
633;0.000061;-0.036076;365.276816;-0.000020;0.024916;429.186028
634;0.000011;0.006751;357.278966;-0.000009;0.013570;432.381001
635;-0.000086;0.083160;344.540858;0.000002;0.003485;435.010932
636;-0.000100;0.089716;345.093612;0.000002;0.002699;435.818837
637;0.000421;-0.441668;479.017012;-0.000010;0.011713;434.610605
638;0.000421;-0.441668;479.017012;-0.000019;0.017680;433.977551
639;0.000421;-0.441668;479.017012;-0.000001;0.001083;437.724142
640;-0.000153;0.156408;324.633737;0.000017;-0.012061;439.971153
641;0.000421;-0.441668;479.017012;0.000018;-0.011861;439.839133
642;0.000421;-0.441668;479.017012;0.000017;-0.010551;439.571769
643;0.000421;-0.441668;479.017012;0.000017;-0.010328;439.527880
644;0.000421;-0.441668;479.017012;0.000019;-0.012606;439.995252
645;0.000421;-0.441668;479.017012;-0.000019;0.018025;433.814469
646;-0.000071;0.071880;346.186934;0.000000;0.005233;434.863033
647;0.000053;-0.029347;363.834039;-0.000008;0.013569;432.105482
648;0.000080;-0.053266;368.774503;-0.000006;0.012139;431.857850
649;0.000053;-0.029347;363.834039;-0.000002;0.008544;432.896431
650;0.000011;0.006751;357.278966;-0.000022;0.023912;430.680417
651;-0.000071;0.071880;346.186934;0.000000;0.005112;434.833206
652;-0.000102;0.092559;344.167084;-0.000001;0.004665;435.797849
653;0.000421;-0.441668;479.017012;-0.000017;0.016928;433.845086
654;0.000421;-0.441668;479.017012;-0.000015;0.013539;435.035951
655;0.000421;-0.441668;479.017012;0.000010;-0.007213;439.217171
656;0.000811;-0.858487;589.503625;0.000019;-0.012758;440.032661
657;0.000421;-0.441668;479.017012;0.000014;-0.007972;439.077829
658;0.000421;-0.441668;479.017012;0.000004;0.000561;437.519725
659;0.000556;-0.584199;513.308861;0.000006;-0.000859;437.773458
660;0.000421;-0.441668;479.017012;0.000013;-0.007009;438.897211
661;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
662;-0.000071;0.071880;346.186934;0.000013;-0.007009;437.897211
663;0.000062;-0.037080;365.495779;-0.000012;0.015845;432.068443
664;0.000081;-0.055008;369.540810;0.000001;0.005840;433.423318
665;0.000075;-0.048407;367.750648;-0.000004;0.008480;433.383251
666;0.000011;0.006751;357.278966;-0.000019;0.019701;432.031593
667;-0.000086;0.083160;344.540858;-0.000011;0.013456;433.826579
668;-0.000094;0.083050;346.886527;-0.000018;0.017607;433.781696
669;0.000421;-0.441668;479.017012;-0.000000;-0.000000;438.000000
670;0.000421;-0.441668;479.017012;-0.000004;0.007128;436.377787
671;0.000421;-0.441668;479.017012;-0.000015;0.015628;435.012178
672;0.000421;-0.441668;479.017012;-0.000019;0.017897;434.774630
673;0.000421;-0.441668;479.017012;0.000000;-0.000000;439.000000
674;0.000421;-0.441668;479.017012;0.000000;-0.000000;439.000000
675;-0.000094;0.083050;346.886527;0.000000;-0.000000;439.000000
676;-0.000092;0.081097;347.176837;0.000000;-0.000000;439.000000
677;-0.000099;0.091648;343.607202;-0.000003;0.006283;436.518286
678;-0.000044;0.047394;351.388324;-0.000000;-0.000000;438.000000
679;0.000030;-0.009007;360.097543;0.000030;-0.022774;441.191193
680;0.000054;-0.030517;364.313358;-0.000285;0.255505;382.092134
681;0.000066;-0.041081;366.384388;-0.000217;0.196379;394.549014
682;0.000049;-0.026342;363.798564;-0.000484;0.438782;342.451892
683;0.000157;-0.123234;384.815059;-0.000372;0.337020;364.597000
684;0.000031;-0.013267;362.050244;-0.000527;0.484829;331.380903
685;0.000064;-0.040131;366.792546;-0.000409;0.375657;355.722172
686;0.000300;-0.285533;429.892835;-0.000432;0.402256;348.416841
687;0.000094;-0.087121;383.228307;-0.000742;0.713110;272.387606
688;0.000362;-0.324397;433.089326;-0.000137;0.170548;389.023112
689;0.000303;-0.259196;414.447336;-0.000580;0.605221;284.381865
690;0.000320;-0.310720;437.552958;-0.000261;0.321394;344.070168
691;0.000320;-0.304731;433.463227;-0.000291;0.386486;320.861767
692;0.000576;-0.532272;480.419798;0.000017;0.143611;362.303233
693;0.000359;-0.360767;451.507306;0.000245;-0.052257;399.543693
694;0.000323;-0.341186;450.002435;0.000705;-0.484467;500.774192
695;-0.000133;0.051408;370.463826;0.001017;-0.750551;553.858946
696;0.000229;-0.290961;451.646563;0.001537;-1.164044;619.889017
697;-0.000561;0.459856;285.747934;0.000144;0.013116;405.915137
698;-0.000198;0.140570;355.531511;0.000348;-0.185492;453.096807
699;-0.000321;0.242050;349.267081;0.000420;-0.255895;470.221103
700;-0.000073;0.103593;352.455306;0.000303;-0.138798;440.280976
701;-0.000014;0.032294;376.366161;-0.000122;0.262314;349.463023
702;-0.000001;-0.037693;406.251547;-0.000768;0.557655;381.649881
703;-0.000099;0.086921;356.922428;-0.000745;0.560131;375.097294
704;-0.000561;0.493461;271.602530;-0.000744;0.734959;280.014606
705;-0.000262;0.211386;328.825012;-0.000433;0.453426;340.505126
706;-0.000301;0.247035;319.266185;0.000073;0.062935;400.854325
707;-0.000099;0.084534;361.990489;0.003983;-3.869264;1376.175980
708;-0.000245;0.216291;326.759408;0.000563;-0.984385;825.356855
709;0.000045;-0.128752;419.706085;0.000597;-1.000046;822.799970
710;-0.000344;0.323220;301.231999;0.002112;-2.212144;1033.970175
711;0.000071;-0.107977;422.604583;0.000545;-0.787184;721.311665
712;-0.000007;0.011935;391.166402;0.000225;-0.470299;642.125328
713;0.000601;-0.380847;426.769737;0.000560;-0.735969;688.889392
714;-0.000033;0.128010;339.228286;0.000550;-0.653186;647.293918
715;-0.000134;0.145817;350.910751;0.000621;-0.630625;611.818348
716;-0.000552;0.483700;283.461202;0.001229;-1.042486;654.413119
717;-0.000330;0.232392;346.709920;0.001501;-1.222563;661.063480
718;-0.000051;-0.040413;411.712094;0.000893;-0.580238;504.029079
719;-0.000180;0.039574;402.056695;-0.000124;0.287089;337.317646
720;-0.000051;-0.057180;412.092730;-0.000233;0.339697;333.252548
721;0.000118;-0.175143;422.974448;-0.000611;0.511823;345.262204
722;0.000157;-0.189758;418.334027;0.000579;-0.543594;560.852766
723;0.000164;-0.174705;407.363539;0.000175;-0.185007;492.092716
